Account,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago
@cnnbrk,0.5106,Sun Sep 30 20:53:12 +0000 2018,0.057,0.786,0.157,"The FBI spoke today with Deborah Ramirez, who says Supreme Court nominee Brett Kavanaugh exposed himself to her, a… https://t.co/4lPMO2079c",60
@cnnbrk,0.0,Sun Sep 30 19:18:51 +0000 2018,0.0,1.0,0.0,"The White House is coordinating with GOP senators to narrow the scope of the Kavanaugh investigation, sources say,… https://t.co/IaEQ3r30rP",61
@cnnbrk,-0.1027,Sun Sep 30 16:18:53 +0000 2018,0.065,0.935,0.0,"RT @CNNPolitics: Democratic Sen. Amy Klobuchar, a member of the Senate Judiciary Committee, says she was “really stunned by how (Brett Kava…",62
@cnnbrk,0.0,Sun Sep 30 16:18:23 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: White House counselor Kellyanne Conway say the FBI investigation into Brett Kavanaugh is “not meant to be a fishing expedi…,63
@cnnbrk,-0.5994,Sun Sep 30 07:50:21 +0000 2018,0.206,0.794,0.0,"The death toll from an earthquake and tsunami now exceeds 830 people,  Indonesian officials say.… https://t.co/3MIg47GArP",64
@cnnbrk,-0.4215,Sat Sep 29 21:56:43 +0000 2018,0.16,0.84,0.0,"Tesla CEO Elon Musk will resign as company chairman and pay $20 million in a settlement with the SEC, after it sued… https://t.co/GRecfKRfnO",65
@cnnbrk,-0.8442,Sat Sep 29 17:04:14 +0000 2018,0.336,0.664,0.0,"Two police officers were killed in a shootout in Brookhaven, Mississippi, responding to a call about shots fired, a… https://t.co/cJca3J3RwL",66
@cnnbrk,-0.8176,Sat Sep 29 16:43:12 +0000 2018,0.395,0.605,0.0,Police arrest a suspect in the shooting death of Louisiana State University basketball player Wayde Sims… https://t.co/Z16IamshpZ,67
@cnnbrk,0.4215,Sat Sep 29 16:34:25 +0000 2018,0.0,0.859,0.141,A rare and powerful hurricane-like storm roars across Greece triggering flooding as it makes its way toward Turkey… https://t.co/cfVZSrm0xt,68
@cnnbrk,0.0,Sat Sep 29 14:09:25 +0000 2018,0.0,1.0,0.0,Typhoon Trami unleashed heavy winds and rain on southern Japan as it slowly marched toward the nation's main island… https://t.co/NnGbeTpr2p,69
@cnnbrk,0.4215,Sat Sep 29 08:31:30 +0000 2018,0.0,0.851,0.149,Rescuers scrambled to find survivors after a powerful earthquake hit the Indonesian island of Sulawesi and triggere… https://t.co/QGVicMQYJu,70
@cnnbrk,-0.8055,Sat Sep 29 05:02:58 +0000 2018,0.277,0.723,0.0,At least 48 people are dead and  more than 350 injured after a series of earthquakes and a tsunami hit the Indonesi… https://t.co/eDNdUcgWA9,71
@cnnbrk,-0.2263,Sat Sep 29 01:56:54 +0000 2018,0.095,0.905,0.0,Federal judge rules that lawsuit by Democratic lawmakers against Trump over foreign payments to his business can pr… https://t.co/kH41Mk5Jul,72
@cnnbrk,0.0,Sat Sep 29 01:21:05 +0000 2018,0.0,1.0,0.0,"Marty Balin, whose tenor voice provided hits for the '60s psychedelic rock band Jefferson Airplane, dies at age 76… https://t.co/7Qfiguy0oP",73
@cnnbrk,0.5574,Fri Sep 28 21:34:32 +0000 2018,0.0,0.841,0.159,RT @CNNPolitics: JUST IN: President Donald Trump has ordered the FBI to conduct a week-long investigation into Supreme Court nominee Brett…,74
@cnnbrk,0.6597,Fri Sep 28 20:16:44 +0000 2018,0.0,0.759,0.241,"Senate GOP agrees to a week for an FBI investigation into US Supreme Court nominee Brett Kavanaugh, delaying a conf… https://t.co/Sx1ddc4nRI",75
@cnnbrk,-0.5574,Fri Sep 28 19:43:36 +0000 2018,0.167,0.833,0.0,"Six Palestinians died after being shot by Israeli soldiers along the fence that separates Gaza and Israel, Palestin… https://t.co/dPEkfs3x4Z",76
@cnnbrk,-0.34,Fri Sep 28 19:29:46 +0000 2018,0.107,0.893,0.0,The House passes the final version of a legislative package that aims to combat the opioid epidemic by a vote of 39… https://t.co/3eSpgLEGNU,77
@cnnbrk,0.4854,Fri Sep 28 18:04:58 +0000 2018,0.095,0.644,0.262,Senate panel approves Brett Kavanaugh's Supreme Court nomination but full vote could be delayed to allow for FBI in… https://t.co/IEHMpibH1Z,78
@cnnbrk,-0.5267,Fri Sep 28 17:05:39 +0000 2018,0.239,0.761,0.0,Facebook says an attack discovered earlier this week exposed information on nearly 50 million users… https://t.co/pAAQZDfGUz,79
@cnnbrk,0.5574,Fri Sep 28 15:43:11 +0000 2018,0.0,0.825,0.175,"Democratic Sen. Joe Donnelly, a key vote for Supreme Court nominee Brett Kavanaugh's confirmation, says he will vot… https://t.co/JhWURmyOJs",80
@cnnbrk,-0.4215,Fri Sep 28 14:36:09 +0000 2018,0.227,0.661,0.112,"RT @CNNPolitics: Moments after announcing his support for Kavanaugh, Sen. Jeff Flake was immediately confronted by furious demonstrators wh…",81
@cnnbrk,0.5574,Fri Sep 28 13:58:17 +0000 2018,0.0,0.841,0.159,The Senate Judiciary Committee moves to vote on Brett Kavanaugh's nomination to the Supreme Court at 1:30 p.m. ET.… https://t.co/5pxklRhpcj,82
@cnnbrk,0.743,Fri Sep 28 13:44:20 +0000 2018,0.0,0.73,0.27,Sen. Jeff Flake will vote yes to confirm Supreme Court nominee Brett Kavanaugh. He was considered a Republican swin… https://t.co/1dGjgeImX5,83
@cnnbrk,-0.6705,Fri Sep 28 13:06:27 +0000 2018,0.191,0.809,0.0,Iraqi social media star and model Tara Fares has been killed in Baghdad. An official says two motorcyclists opened… https://t.co/KcpUYACTuJ,84
@cnnbrk,0.5574,Fri Sep 28 04:15:35 +0000 2018,0.0,0.833,0.167,The American Bar Association is calling on the Senate Judiciary Committee to halt consideration of Supreme Court no… https://t.co/v6vKnGExAJ,85
@cnnbrk,0.5574,Fri Sep 28 00:33:11 +0000 2018,0.0,0.825,0.175,The Senate Judiciary Committee will vote Friday morning on whether to push Brett Kavanaugh's Supreme Court nominati… https://t.co/nVFlSMxspB,86
@cnnbrk,0.3612,Thu Sep 27 23:55:49 +0000 2018,0.152,0.583,0.265,RT @CNNPolitics: A once frustrated President Trump becomes optimistic about his Supreme Court nominee Brett Kavanaugh https://t.co/ascV5Gty…,87
@cnnbrk,0.5574,Thu Sep 27 23:29:17 +0000 2018,0.0,0.841,0.159,RT @CNNPolitics: JUST IN: Key senators are huddling privately to discuss the future of Supreme Court nominee Brett Kavanaugh https://t.co/w…,88
@cnnbrk,-0.4404,Thu Sep 27 21:15:09 +0000 2018,0.218,0.782,0.0,"GOP Sen. Lindsey Graham harshly criticized Democratic colleagues during questioning of Brett Kavanaugh, calling the… https://t.co/Paq3V66xYs",89
@cnnbrk,0.296,Thu Sep 27 20:28:51 +0000 2018,0.0,0.909,0.091,Tesla CEO Elon Musk is sued by the Securities and Exchange Commission after he tweeted he had funding to take the c… https://t.co/cOnHrIcI5X,90
@cnnbrk,-0.4939,Thu Sep 27 19:40:07 +0000 2018,0.275,0.583,0.142,"Brett Kavanaugh passionately denies the allegations of sexual assault against him in his opening statement, calling… https://t.co/HtWtDgvy5D",91
@cnnbrk,0.5574,Thu Sep 27 19:10:47 +0000 2018,0.0,0.825,0.175,Supreme Court nominee Brett Kavanaugh testifies following dramatic testimony from the woman who says he sexually as… https://t.co/pknsx6aMdf,92
@cnnbrk,-0.5423,Thu Sep 27 18:38:27 +0000 2018,0.2,0.8,0.0,"Officials believe they have found the body of Maddox Ritch, an autistic 6-year-old missing since his dad lost sight… https://t.co/njPt3pBmZo",93
@cnnbrk,-0.4939,Thu Sep 27 16:39:28 +0000 2018,0.138,0.862,0.0,The prosecutor hired by Republicans asked Christine Blasey Ford about her fear of flying and other trips she has ta… https://t.co/8BkKrzGwwt,94
@cnnbrk,0.4404,Thu Sep 27 15:22:23 +0000 2018,0.0,0.879,0.121,RT @CNNPolitics: Christine Blasey Ford provides what she says is her strongest memory of the incident: “Indelible in the hippocampus is the…,95
@cnnbrk,0.7169,Thu Sep 27 15:12:19 +0000 2018,0.0,0.794,0.206,"RT @CNNPolitics: Feinstein: ""How are you so sure that it was (Kavanaugh)?”

Ford: ""The same way that I'm sure that I'm talking to you right…",96
@cnnbrk,-0.1779,Thu Sep 27 15:08:39 +0000 2018,0.086,0.914,0.0,"Christine Blasey Ford, her voice shaking, describes the night in the 1980s when she alleges Brett Kavanaugh sexuall… https://t.co/nKT0fTePNg",97
@cnnbrk,0.0,Thu Sep 27 14:54:45 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: Christine Blasey Ford details how she met Brett Kavanaugh in her opening remarks: “But the details about that night that b…,98
@cnnbrk,-0.6395,Thu Sep 27 14:52:59 +0000 2018,0.192,0.808,0.0,RT @CNNPolitics: Christine Blasey Ford: “I am here today not because I want to be. I am terrified. I am here because I believe it is my civ…,99
@cnnbrk,0.0,Thu Sep 27 14:43:11 +0000 2018,0.0,1.0,0.0,"Christine Blasey Ford tells a Senate panel she is ""terrified"" to testify but feels it is her ""civic duty""… https://t.co/7RsWbhvDQH",100
@FoxNews,0.25,Fri Oct 05 00:35:26 +0000 2018,0.13,0.652,0.217,"“I don’t think we’re interested"" in an endorsement from @BarackObama, Rep. @BetoORourke said after being snubbed in… https://t.co/F6Z0WmUTpI",1
@FoxNews,0.2732,Fri Oct 05 00:27:00 +0000 2018,0.164,0.606,0.23,".@TuckerCarlson: ""Win or lose, Kavanaugh's nomination will be voted on."" #Tucker https://t.co/QGAyWddjyn",2
@FoxNews,0.0,Fri Oct 05 00:21:20 +0000 2018,0.0,1.0,0.0,Whale watchers witnessed a spectacular sight Wednesday of a humpback whale breaching with a glowing rainbow behind… https://t.co/XjhUmxiGC2,3
@FoxNews,-0.1531,Fri Oct 05 00:17:01 +0000 2018,0.11,0.89,0.0,"As Kavanaugh vote looms, GOP Sen. @SteveDaines says he's going to daughter's wedding. https://t.co/aDbZpfsqNd",4
@FoxNews,0.0,Fri Oct 05 00:08:08 +0000 2018,0.0,1.0,0.0,"Kavanaugh fate hangs in balance, with 3 swing-vote senators 'trying to get to yes,' source says. https://t.co/qFdXUW8Og0",5
@FoxNews,-0.5423,Fri Oct 05 00:02:31 +0000 2018,0.156,0.844,0.0,".@POTUS: ""The Democrats have been trying to destroy Judge Brett Kavanaugh since the very first second he was announ… https://t.co/6Jnzmy5qJb",6
@FoxNews,-0.3182,Fri Oct 05 00:01:10 +0000 2018,0.141,0.78,0.078,"BREAKING: Kavanaugh pens op-ed, decries 'vicious' attacks while saying he 'might have been too emotional' at hearin… https://t.co/QZeWjJdWtB",7
@FoxNews,-0.4404,Thu Oct 04 23:51:21 +0000 2018,0.172,0.828,0.0,".@POTUS: ""The only reason to vote Democrat is because you're tired of winning."" https://t.co/LyueZxBslo https://t.co/yPBFzoazNu",8
@FoxNews,0.7845,Thu Oct 04 23:50:28 +0000 2018,0.109,0.574,0.317,".@POTUS on trade: ""NAFTA has been one of the great disasters of all time. And now we have a great and fair deal.""… https://t.co/wLD1CN8YT7",9
@FoxNews,0.2716,Thu Oct 04 23:46:10 +0000 2018,0.0,0.901,0.099,".@POTUS: ""We're just five weeks away from one of the most important congressional elections in our lifetime. You se… https://t.co/zTVGJUOnXl",10
@FoxNews,0.0,Thu Oct 04 23:42:21 +0000 2018,0.0,1.0,0.0,".@POTUS: ""In less than two years of Republican leadership, America has achieved the biggest comeback in our history… https://t.co/pTb8ntOCBJ",11
@FoxNews,0.0,Thu Oct 04 23:38:08 +0000 2018,0.0,1.0,0.0,".@POTUS in Minnesota: ""This is supposed to be a Democrat state. I don't think so."" https://t.co/LyueZxBslo https://t.co/XHWWDzmLce",12
@FoxNews,0.0,Thu Oct 04 23:37:06 +0000 2018,0.0,1.0,0.0,HAPPENING NOW: @POTUS holds rally in Minnesota ahead of the midterms. https://t.co/LyueZxBslo https://t.co/HpPcqanj9L,13
@FoxNews,0.6249,Thu Oct 04 23:33:01 +0000 2018,0.0,0.709,0.291,".@POTUS holds a ""Make America Great Again"" rally in Rochester, Minnesota. https://t.co/JKBHEla2e1",14
@FoxNews,0.0,Thu Oct 04 23:32:39 +0000 2018,0.0,1.0,0.0,.@realDonaldTrump holds Minnesota rally as key Kavanaugh vote approaches https://t.co/gLPwQfnUv3,15
@FoxNews,0.0,Thu Oct 04 23:28:27 +0000 2018,0.0,1.0,0.0,".@RajShah45 on Judge Kavanaugh: ""He's looking forward to the Senate taking action tomorrow on the cloture motion an… https://t.co/NbQsRUr9yA",16
@FoxNews,0.6705,Thu Oct 04 23:14:52 +0000 2018,0.0,0.732,0.268,".@RajShah45 on Kavanaugh vote: ""We're cautiously optimistic. I'd say we remain confident at this hour."" #TheStory… https://t.co/eR75BS5YHo",17
@FoxNews,0.0,Thu Oct 04 23:10:48 +0000 2018,0.0,1.0,0.0,.@ChuckGrassley is calling out the Democrats and the media over how they've handled the controversy surrounding Jud… https://t.co/RIECcl4UJK,18
@FoxNews,0.5994,Thu Oct 04 23:04:00 +0000 2018,0.0,0.604,0.396,.@CalThomas: Trump promised to put American interests first – he wasn’t kidding https://t.co/xu9138dQ4n,19
@FoxNews,0.4588,Thu Oct 04 23:00:55 +0000 2018,0.074,0.745,0.181,Retired Justice John Paul Stevens calls Kavanaugh's temperament disqualifying: 'Senators should pay attention to th… https://t.co/7sjdL06XCV,20
@FoxNews,0.0,Thu Oct 04 22:59:39 +0000 2018,0.0,1.0,0.0,"RT @FoxBusiness: Verizon's severance offer goes to about 44,000 employees  https://t.co/2XzOfGDNjr",21
@FoxNews,-0.891,Thu Oct 04 22:49:52 +0000 2018,0.449,0.551,0.0,"Florida man arrested for threats to kill Democrats, 'weak' Republicans, over Kavanaugh nomination, sheriff says. https://t.co/sztAEGZuhq",22
@FoxNews,0.0,Thu Oct 04 22:38:59 +0000 2018,0.0,1.0,0.0,"Utah toddler put $1,000 through shredder, parents say. https://t.co/CrBF0RUX58",23
@FoxNews,0.0,Thu Oct 04 22:30:32 +0000 2018,0.0,1.0,0.0,.@SenatorHeitkamp says she's voting 'no' on Kavanaugh. https://t.co/9x1F8lrBcU https://t.co/7W05qHAyAa,24
@FoxNews,-0.296,Thu Oct 04 22:27:59 +0000 2018,0.145,0.855,0.0,.@FLOTUS continued her tour through Africa today with a stop in Malawi. #SpecialReport https://t.co/J9XIl8sVcR https://t.co/gRuaXkqD2x,25
@FoxNews,0.0,Thu Oct 04 22:23:28 +0000 2018,0.0,1.0,0.0,"RT @FoxBusiness: AT THE CLOSE: The Dow Jones Industrial Average was down by triple digits Thursday, and the other two major U.S. stock benc…",26
@FoxNews,-0.6597,Thu Oct 04 22:22:03 +0000 2018,0.375,0.625,0.0,Suspect behind the ricin scare is in custody. #SpecialReport https://t.co/VIodJYg7zW https://t.co/dBFHxsVfrI,27
@FoxNews,0.0,Thu Oct 04 22:16:01 +0000 2018,0.0,1.0,0.0,"JUST IN: Lawyer for Clinton campaign and DNC gave FBI documents for Russia probe, sources say. https://t.co/3sqbW4aLNj",28
@FoxNews,-0.5574,Thu Oct 04 22:10:00 +0000 2018,0.365,0.635,0.0,.@emrata and @amyschumer detained at Kavanaugh protests in D.C. https://t.co/riU4MJMu4L,29
@FoxNews,-0.25,Thu Oct 04 22:05:00 +0000 2018,0.153,0.741,0.106,.@maryannemarsh: FBI investigation of Kavanaugh failed to question enough key people to get to the truth. (via… https://t.co/XITbJn40xk,30
@FoxNews,-0.2732,Thu Oct 04 21:58:25 +0000 2018,0.249,0.565,0.186,Cancer patient’s final act was to find home for beloved dog https://t.co/a55zSRvTSs,31
@FoxNews,-0.5859,Thu Oct 04 21:53:59 +0000 2018,0.27,0.73,0.0,WATCH: Arrests Made as Amy Schumer Joins Kavanaugh Mass Protests in Hart Senate Building https://t.co/vH5DDYgrga,32
@FoxNews,0.6249,Thu Oct 04 21:51:25 +0000 2018,0.0,0.796,0.204,".@POTUS departs Minneapolis for Rochester, Minnesota, where he will hold a ""Make America Great Again"" rally tonight. https://t.co/3sdpvKsSAP",33
@FoxNews,0.4404,Thu Oct 04 21:50:07 +0000 2018,0.0,0.861,0.139,".@JohnCornyn on Kavanaugh hearing: ""This could have been handled much better and I think in a way there would have… https://t.co/yiFr1NConm",34
@FoxNews,0.5574,Thu Oct 04 21:46:15 +0000 2018,0.0,0.825,0.175,".@JudgeJeanine on Kavanaugh's impact on the midterms: ""Let's assume that Kavanaugh gets on the Supreme Court. Will… https://t.co/Nsvwb14Xxl",35
@FoxNews,-0.8934,Thu Oct 04 21:34:06 +0000 2018,0.536,0.377,0.088,"Michelle Carter, woman convicted in suicide texting case, committed no crime, lawyer argues https://t.co/Ej1RkJO9MN",36
@FoxNews,-0.8176,Thu Oct 04 21:33:35 +0000 2018,0.377,0.528,0.094,"Florida man threatens he's 'about ready to kill' neighbor, himself over walkway dispute during city council meeting https://t.co/0fLiuDIiOw",37
@FoxNews,0.0,Thu Oct 04 21:30:00 +0000 2018,0.0,1.0,0.0,Venomous false widow spider infestation forces London schools to shut https://t.co/388OlAm7r8,38
@FoxNews,0.0,Thu Oct 04 21:20:08 +0000 2018,0.0,1.0,0.0,6.5 million pounds of beef recalled over salmonella concerns https://t.co/h9eyNPPJJl,39
@FoxNews,0.0,Thu Oct 04 21:04:00 +0000 2018,0.0,1.0,0.0,"Minnesota city sees influx of ‘drunk’ birds flying into cars, windows, officials say https://t.co/X3twXUM2mp",40
@FoxNews,0.0,Thu Oct 04 20:58:00 +0000 2018,0.0,1.0,0.0,"On Thursday, Senator @LindseyGrahamSC commented on the @FBI's report on sexual misconduct allegations against Judge… https://t.co/XUwNSIbk26",41
@FoxNews,-0.34,Thu Oct 04 20:54:00 +0000 2018,0.146,0.854,0.0,.@VP Pence accuses Beijing of meddling in US elections: ‘China wants a different American president’ https://t.co/5H0j4AsTnW,42
@FoxNews,-0.296,Thu Oct 04 20:47:51 +0000 2018,0.121,0.879,0.0,"Pressure mounts on 4 swing senators to decide Kavanaugh's fate, on heels of FBI report. (via @brookefoxnews) https://t.co/JvTqTTnltv",43
@FoxNews,0.0,Thu Oct 04 20:40:47 +0000 2018,0.0,1.0,0.0,"Woman tells New Jersey police she doesn't know who she is, has been walking for a year. https://t.co/ldRHA3xeBs",44
@FoxNews,0.552,Thu Oct 04 20:34:00 +0000 2018,0.0,0.737,0.263,"Uber, Lyft offer free rides to polls for midterm elections. https://t.co/mjrPbUeDwZ",45
@FoxNews,0.0,Thu Oct 04 20:28:05 +0000 2018,0.0,1.0,0.0,".@SenatorRounds on the Kavanaugh FBI report: ""It was very informative as far as I was concerned."" #Cavuto https://t.co/80JBU79qDq",46
@FoxNews,-0.2263,Thu Oct 04 20:24:53 +0000 2018,0.174,0.826,0.0,Massive anti-Kavanaugh protests continue inside a Senate office building. #Cavuto https://t.co/uAWUzYVQFY,47
@FoxNews,0.0,Thu Oct 04 20:19:03 +0000 2018,0.0,1.0,0.0,"Grassley blasts Dems, media over Kavanaugh treatment, says confirmation should come Saturday. https://t.co/M5mxWinQGm",48
@FoxNews,0.0,Thu Oct 04 20:03:09 +0000 2018,0.0,1.0,0.0,.@ShepNewsTeam is live with the 'Fox News Update' on Facebook Watch: https://t.co/584lSOl7Bz https://t.co/ur6Eo8uGEQ,49
@FoxNews,0.0,Thu Oct 04 19:30:41 +0000 2018,0.0,1.0,0.0,.@POTUS Arrives in Minnesota https://t.co/wZGzQFxbLx,50
@FoxNews,-0.6369,Thu Oct 04 19:24:00 +0000 2018,0.271,0.729,0.0,JUST IN: Accused doxxer of GOP senators allegedly threatened to publish their children’s health information https://t.co/et8j74qUQG,51
@FoxNews,0.5267,Thu Oct 04 19:19:39 +0000 2018,0.0,0.779,0.221,A.B. Stoddard: “I think we’re going to see a Justice Kavanaugh on Saturday.” https://t.co/lCOiSryoSY,52
@FoxNews,0.0,Thu Oct 04 19:11:18 +0000 2018,0.0,1.0,0.0,Senator @ChuckGrassley urges Senate to confirm Judge Kavanaugh https://t.co/pT6Z5xCH2i,53
@FoxNews,0.0,Thu Oct 04 19:06:51 +0000 2018,0.0,1.0,0.0,"Senator @ChuckGrassley: ""Let the @FBI do what the FBI is hired to do and keep political interference out of it."" https://t.co/lm8Yqgf8iI",54
@FoxNews,-0.5423,Thu Oct 04 19:03:19 +0000 2018,0.189,0.811,0.0,"Senator @JohnCornyn: ""This is a search and destroy mission. This is not a search for the truth."" https://t.co/dOATe4czAn",55
@FoxNews,-0.6597,Thu Oct 04 19:00:25 +0000 2018,0.299,0.701,0.0,".@SenMikeLee: ""Allegations of sexual misconduct are serious, of sexual assault are of a most serious nature, and al… https://t.co/tMG3KVixFW",56
@FoxNews,0.5574,Thu Oct 04 18:55:31 +0000 2018,0.0,0.847,0.153,"Senator @JohnCornyn: ""More is at stake than just this nomination and the Supreme Court. The Senate itself is on tri… https://t.co/B389ikX2K1",57
@FoxNews,-0.6124,Thu Oct 04 18:51:56 +0000 2018,0.245,0.694,0.06,"Senator @OrrinHatch: ""I'm disappointed in my Democratic colleagues for what they're doing. There's no excuse for it… https://t.co/UBgoW5fb56",58
@FoxNews,0.0,Thu Oct 04 18:47:52 +0000 2018,0.0,1.0,0.0,"Senator @ChuckGrassley: ""This person is very well-qualified— a person who believes in the principles of due process… https://t.co/ORQSPsOEs4",59
@FoxNews,0.0,Thu Oct 04 18:45:00 +0000 2018,0.0,1.0,0.0,"TUNE IN: After ‘The @dailybriefing,’ @DanaPerino will be LIVE on Facebook with Capitol Hill Producer @ChadPergram a… https://t.co/1lYXlkWIko",60
@FoxNews,0.3182,Thu Oct 04 18:42:50 +0000 2018,0.0,0.892,0.108,".@senatemajldr: ""What we know for sure is the @FBI report did not corroborate any of the allegations against Judge… https://t.co/m314zvrdd2",61
@FoxNews,0.0,Thu Oct 04 18:38:42 +0000 2018,0.0,1.0,0.0,.@SenatorHeitkamp to vote 'no' on Kavanaugh https://t.co/pTEt0NLtMI,62
@FoxNews,-0.4404,Thu Oct 04 18:34:53 +0000 2018,0.231,0.769,0.0,.@VP Pence accusing China of interfering in U.S. politics and trying to undermine #Trump https://t.co/VUtsU06jzp,63
@FoxNews,0.4215,Thu Oct 04 18:30:56 +0000 2018,0.0,0.872,0.128,".@KarlRove on report that @SenatorHeitkamp to vote 'no' on Kavanaugh: ""If this is true, what she's doing is auditio… https://t.co/0i9XT6EMgX",64
@FoxNews,0.509,Thu Oct 04 18:25:36 +0000 2018,0.074,0.737,0.189,"""Women need to support women and men need to support women. And Kavanaugh has proven that he is not ready for the S… https://t.co/vwfYn6BTaE",65
@FoxNews,-0.3612,Thu Oct 04 18:21:06 +0000 2018,0.152,0.848,0.0,Michigan congressional candidate criticized for calling himself an 'MD' despite not having medical license https://t.co/9mbHqt6sW2,66
@FoxNews,0.0,Thu Oct 04 18:16:55 +0000 2018,0.0,1.0,0.0,".@SenatorFischer: ""There's nothing new in this report."" https://t.co/NjV5SKnXEj https://t.co/bMRfdv1M6c",67
@FoxNews,0.0,Thu Oct 04 18:12:55 +0000 2018,0.0,1.0,0.0,Senators react to @FBI's Kavanaugh probe https://t.co/NjV5SKnXEj https://t.co/nE6ofhCkBR,68
@FoxNews,0.0,Thu Oct 04 18:05:55 +0000 2018,0.0,1.0,0.0,"A Russian Soyuz MS-08 space capsule lands about 80 miles southeast of Dzhezkazgan, Kazakhstan on Thursday. A Russia… https://t.co/qtFl06CcYZ",69
@FoxNews,0.0258,Thu Oct 04 17:53:46 +0000 2018,0.142,0.66,0.198,McConnell Offers Forceful Defense of Kavanaugh: Nobody Is 'Guilty Until Proven Innocent' in This Country https://t.co/wDUNrMlS2N,70
@FoxNews,0.0,Thu Oct 04 17:46:23 +0000 2018,0.0,1.0,0.0,"Firefighters in Farr West, UT ramped up the meaning of public service, when they built a wheelchair accessible entr… https://t.co/3MMDgjAPLQ",71
@FoxNews,-0.4767,Thu Oct 04 17:35:50 +0000 2018,0.162,0.838,0.0,'Disappointed in My Own Party': 'Outnumbered' Reacts to Doxxing of GOP Senators by Former Dem Intern https://t.co/YhkJgQqP1Y,72
@FoxNews,0.0,Thu Oct 04 17:27:25 +0000 2018,0.0,1.0,0.0,".@seanspicer: ""Right now, the momentum is in Kavanaugh’s favor."" #OutnumberedOT https://t.co/NRZaM9kn0T",73
@FoxNews,0.4939,Thu Oct 04 17:22:32 +0000 2018,0.0,0.741,0.259,RT @FoxBusiness: Bernie Sanders to McDonald's: Raise minimum wage to $15 like Amazon  https://t.co/GdX1uI7CHw,74
@FoxNews,0.0,Thu Oct 04 17:19:57 +0000 2018,0.0,1.0,0.0,World's most expensive bottle of whisky sells for $1.1M at auction https://t.co/cr6EcME6d4,75
@FoxNews,-0.2732,Thu Oct 04 17:15:27 +0000 2018,0.249,0.565,0.186,Cancer patient’s final act was to find home for beloved dog https://t.co/rYgfPxXJBf,76
@FoxNews,0.0,Thu Oct 04 17:11:40 +0000 2018,0.0,1.0,0.0,.@RepTedYoho: “Brett Kavanaugh’s been investigated six times and gone through the screening and the vetting process… https://t.co/Kd2O46d1fP,77
@FoxNews,0.7269,Thu Oct 04 17:10:40 +0000 2018,0.0,0.697,0.303,.@LindseyGrahamSC: “I’m confident the FBI did a good job. They were not hindered in any way.” https://t.co/LM16FKLOte,78
@FoxNews,0.0,Thu Oct 04 17:03:17 +0000 2018,0.0,1.0,0.0,"President @realDonaldTrump departs Joint Base Andrews en route to Minneapolis, Minnesota.   https://t.co/UQ8WvIWcLe",79
@FoxNews,0.4019,Thu Oct 04 16:58:45 +0000 2018,0.0,0.748,0.252,.@TuckerCarlson: Both parties are completely realigning. #Outnumbered https://t.co/LaME4QrgTG https://t.co/xuo5DiweRX,80
@FoxNews,0.0,Thu Oct 04 16:55:00 +0000 2018,0.0,1.0,0.0,"Alaska moose hunters facing years in jail for taking antlers, leaving behind meat https://t.co/6pWxCeszhZ",81
@FoxNews,-0.8481,Thu Oct 04 16:53:50 +0000 2018,0.459,0.541,0.0,Breaking News: Rap mogul 'Suge' Knight sentenced to 28 years in prison over fatal confrontation https://t.co/RXpbh5yfqW,82
@FoxNews,0.7297,Thu Oct 04 16:50:00 +0000 2018,0.0,0.735,0.265,"A structure is painted like an American Flag along the N1 roadway outside of Accra, Ghana, as locals welcomed… https://t.co/76rqwXDgih",83
@FoxNews,0.0,Thu Oct 04 16:45:00 +0000 2018,0.0,1.0,0.0,Incredible drone footage captured the full array of fall colors on display at Snowbasin ski resort in Utah. https://t.co/N1PFtHtIDI,84
@FoxNews,0.0,Thu Oct 04 16:40:00 +0000 2018,0.0,1.0,0.0,U.S. Postal Service launches Hot Wheels 50th anniversary stamps https://t.co/RDPn5pLhaI,85
@FoxNews,-0.4215,Thu Oct 04 16:35:15 +0000 2018,0.189,0.811,0.0,.@SenWarren joins demonstrators outside of the Barrett Prettyman Courthouse protesting Brett Kavanaugh. https://t.co/Swr5wHHnxr,86
@FoxNews,0.0,Thu Oct 04 16:29:40 +0000 2018,0.0,1.0,0.0,"On @AmericaNewsroom Thursday, @PressSec Sarah Sanders confirmed that the @WhiteHouse stands ""with Brett Kavanaugh”… https://t.co/QOhM2zNlCL",87
@FoxNews,-0.2023,Thu Oct 04 16:25:00 +0000 2018,0.122,0.878,0.0,Texas agents seeing surge of families crossing border after controversial zero-tolerance policy ends https://t.co/JQemcCFtbx,88
@FoxNews,-0.25,Thu Oct 04 16:22:13 +0000 2018,0.143,0.857,0.0,Demonstrators gather outside of the Barrett Prettyman Courthouse to protest Brett Kavanaugh. https://t.co/Swr5wHHnxr,89
@FoxNews,0.0,Thu Oct 04 16:20:00 +0000 2018,0.0,1.0,0.0,Former Clemson running back CJ Fuller dies at 22 https://t.co/NVHf0yB3R1,90
@FoxNews,0.3612,Thu Oct 04 16:18:24 +0000 2018,0.0,0.8,0.2,".@MelissaAFrancis: “Politically, it feels like we’ve moved backwards.” https://t.co/GVHdiKGEe0 #Outnumbered https://t.co/rgqTNnMJe2",91
